molecule_id,generation_mode,source,isomeric_SMILES,canonical_SMILES,parent_id,experimental_status,created_at,summary_file,reinvent_Score
REV-LOCAL_ANALOG-12711,reinvent_local_analog,reinvent4_staged_learning,CN(CCCCN)C1CCC2(CCCO2)CC1,CN(CCCCN)C1CCC2(CCCO2)CC1,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.3696618
REV-LOCAL_ANALOG-12712,reinvent_local_analog,reinvent4_staged_learning,CC1CC(NS(=O)(=O)CCNCC(=O)O)C1,CC1CC(NS(=O)(=O)CCNCC(=O)O)C1,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.3977848
REV-LOCAL_ANALOG-12713,reinvent_local_analog,reinvent4_staged_learning,Cc1cc(C)n(CCc2cc3ccccc3nc2N)n1,Cc1cc(C)n(CCc2cc3ccccc3nc2N)n1,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.4239036
REV-LOCAL_ANALOG-12714,reinvent_local_analog,reinvent4_staged_learning,CC1CCN(S(=O)(=O)c2cc(C(=O)NCc3ccc(Cl)cc3)ccc2Cl)CC1,CC1CCN(S(=O)(=O)c2cc(C(=O)NCc3ccc(Cl)cc3)ccc2Cl)CC1,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.4410156
REV-LOCAL_ANALOG-12715,reinvent_local_analog,reinvent4_staged_learning,Cc1ccc(C(=O)Nc2ccc(C(=O)NCCCCn3nnc4c(N)nc5ccccc5c43)cc2)cc1,Cc1ccc(C(=O)Nc2ccc(C(=O)NCCCCn3nnc4c(N)nc5ccccc5c43)cc2)cc1,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.4457805
REV-LOCAL_ANALOG-12716,reinvent_local_analog,reinvent4_staged_learning,O=S(=O)(NCC1(c2ccccc2)CC1O)c1ccc2c(c1)CCO2,O=S(=O)(NCC1(c2ccccc2)CC1O)c1ccc2c(c1)CCO2,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.070973
REV-LOCAL_ANALOG-12717,reinvent_local_analog,reinvent4_staged_learning,c1ccc(C(=C(c2ccccc2)c2cc(-c3ccccc3)nn2-c2ccc(-c3nc(-c4ccccc4)cc(-c4ccccc4)n3)cc2)c2ccccc2)cc1,c1ccc(C(=C(c2ccccc2)c2cc(-c3ccccc3)nn2-c2ccc(-c3nc(-c4ccccc4)cc(-c4ccccc4)n3)cc2)c2ccccc2)cc1,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.0006444
REV-LOCAL_ANALOG-12718,reinvent_local_analog,reinvent4_staged_learning,O=C(O)CN(CC(F)(F)F)C(=O)c1ccc(=O)[nH]c1,O=C(O)CN(CC(F)(F)F)C(=O)c1ccc(=O)[nH]c1,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.0276246
REV-LOCAL_ANALOG-12719,reinvent_local_analog,reinvent4_staged_learning,COCC(=O)N[C@H](CNc1ncc(F)c(C(=O)NCc2ccc(OCC(F)(F)F)nc2C2CCOCC2)n1)C(C)C,COCC(=O)N[C@H](CNc1ncc(F)c(C(=O)NCc2ccc(OCC(F)(F)F)nc2C2CCOCC2)n1)C(C)C,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.0112692
REV-LOCAL_ANALOG-12720,reinvent_local_analog,reinvent4_staged_learning,CC(=O)c1c(C)[nH]c(C(=O)Cn2cc([N+](=O)[O-])cn2)c1C,CC(=O)c1c(C)[nH]c(C(=O)Cn2cc([N+](=O)[O-])cn2)c1C,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.0249347
REV-LOCAL_ANALOG-12721,reinvent_local_analog,reinvent4_staged_learning,CC/C=C(\C)C(=O)NC(C(=O)NC)c1ccc2ccc(-c3ccc(OC)c(NC(=O)Nc4ccc(C(F)(F)F)cc4)c3)n2c1,CC/C=C(\C)C(=O)NC(C(=O)NC)c1ccc2ccc(-c3ccc(OC)c(NC(=O)Nc4ccc(C(F)(F)F)cc4)c3)n2c1,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.001628
REV-LOCAL_ANALOG-12722,reinvent_local_analog,reinvent4_staged_learning,C=Cc1cc(N=C)c(I)c2ccccc12,C=Cc1cc(N=C)c(I)c2ccccc12,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.0264268
REV-LOCAL_ANALOG-12723,reinvent_local_analog,reinvent4_staged_learning,COCC(CCO)Nc1nc(C(=O)OC)ncc1Cl,COCC(CCO)Nc1nc(C(=O)OC)ncc1Cl,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.0791293
REV-LOCAL_ANALOG-12724,reinvent_local_analog,reinvent4_staged_learning,Nc1ncnc(NC2CCOCC2)c1F,Nc1ncnc(NC2CCOCC2)c1F,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.4329882
REV-LOCAL_ANALOG-12725,reinvent_local_analog,reinvent4_staged_learning,COCC(O)CN(C)c1nc(N)ncc1N,COCC(O)CN(C)c1nc(N)ncc1N,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.0746627
REV-LOCAL_ANALOG-12726,reinvent_local_analog,reinvent4_staged_learning,CCCCCCOc1nc(N)c2nc(C)cnc2n1,CCCCCCOc1nc(N)c2nc(C)cnc2n1,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.4028219
REV-LOCAL_ANALOG-12727,reinvent_local_analog,reinvent4_staged_learning,CCOCCOC(=O)c1ccc(NC(=O)CN[C@@H](C)C(C)(C)C)cc1,CCOCCOC(=O)c1ccc(NC(=O)CN[C@@H](C)C(C)(C)C)cc1,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.4918044
REV-LOCAL_ANALOG-12728,reinvent_local_analog,reinvent4_staged_learning,CCCc1nc2cccnc2c(=O)s1,CCCc1nc2cccnc2c(=O)s1,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.029091
REV-LOCAL_ANALOG-12729,reinvent_local_analog,reinvent4_staged_learning,COc1ncccc1S(=O)(=O)NCCOC1CCCC1,COc1ncccc1S(=O)(=O)NCCOC1CCCC1,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.4085703
REV-LOCAL_ANALOG-12730,reinvent_local_analog,reinvent4_staged_learning,CN(C)CCN(C)NCc1ccc([N+](=O)[O-])cc1,CN(C)CCN(C)NCc1ccc([N+](=O)[O-])cc1,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.0
REV-LOCAL_ANALOG-12731,reinvent_local_analog,reinvent4_staged_learning,CCN1CC(CBr)OC(CN2CCN(C)CC2)C1,CCN1CC(CBr)OC(CN2CCN(C)CC2)C1,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.0609626
REV-LOCAL_ANALOG-12732,reinvent_local_analog,reinvent4_staged_learning,O=C(O)CC(C(=O)O)N1C(=O)/C(=C/c2ccccc2Cl)SC1=S,O=C(O)CC(C(=O)O)N1C(=O)/C(=C/c2ccccc2Cl)SC1=S,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.0045577
REV-LOCAL_ANALOG-12733,reinvent_local_analog,reinvent4_staged_learning,CC(C=CC=C(C)C=CC1=C(C)CCCC1(C)C)=CC=CC(C)=CC=CC(C)=CCN1CCCCC1,CC(C=CC=C(C)C=CC1=C(C)CCCC1(C)C)=CC=CC(C)=CC=CC(C)=CCN1CCCCC1,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.0245142
REV-LOCAL_ANALOG-12734,reinvent_local_analog,reinvent4_staged_learning,OC(CNc1ccc(Nc2cnc3c(F)cccc3c2)cc1)C(F)(F)F,OC(CNc1ccc(Nc2cnc3c(F)cccc3c2)cc1)C(F)(F)F,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.0713464
REV-LOCAL_ANALOG-12735,reinvent_local_analog,reinvent4_staged_learning,CS[C@H]1CS(=O)(=O)C[C@H]1Nc1cc(C)n(C(C)(C)C)n1,CS[C@H]1CS(=O)(=O)C[C@H]1Nc1cc(C)n(C(C)(C)C)n1,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.3552846
REV-LOCAL_ANALOG-12736,reinvent_local_analog,reinvent4_staged_learning,CC(C)(C#N)N1c2ccc(N)cc2CSc2ccccc21,CC(C)(C#N)N1c2ccc(N)cc2CSc2ccccc21,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.4481021
REV-LOCAL_ANALOG-12737,reinvent_local_analog,reinvent4_staged_learning,Cc1noc(C)c1S(=O)(=O)Nc1ccccc1N1CCC(C)CC1,Cc1noc(C)c1S(=O)(=O)Nc1ccccc1N1CCC(C)CC1,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.4158895
REV-LOCAL_ANALOG-12738,reinvent_local_analog,reinvent4_staged_learning,Cc1ccccc1SCC1CCN(c2ccc(F)cc2F)C1,Cc1ccccc1SCC1CCN(c2ccc(F)cc2F)C1,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.0039419
REV-LOCAL_ANALOG-12739,reinvent_local_analog,reinvent4_staged_learning,CC1Oc2cc(Nc3ccccc3C(=O)N3CCOCC3)ccc2NC1=O,CC1Oc2cc(Nc3ccccc3C(=O)N3CCOCC3)ccc2NC1=O,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.0719674
REV-LOCAL_ANALOG-12740,reinvent_local_analog,reinvent4_staged_learning,Nc1ncn(C2CCN(c3nccc(C(F)(F)F)n3)C2)n1,Nc1ncn(C2CCN(c3nccc(C(F)(F)F)n3)C2)n1,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.0598018
REV-LOCAL_ANALOG-12741,reinvent_local_analog,reinvent4_staged_learning,NNC(C1CCCCCC1)C1CSCCS1,NNC(C1CCCCCC1)C1CSCCS1,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.0
REV-LOCAL_ANALOG-12742,reinvent_local_analog,reinvent4_staged_learning,CC(=O)N(CCC(=O)Nc1cc(Cl)c(O)c(Cl)c1)c1ccc(F)c(Cl)c1,CC(=O)N(CCC(=O)Nc1cc(Cl)c(O)c(Cl)c1)c1ccc(F)c(Cl)c1,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.4368453
REV-LOCAL_ANALOG-12743,reinvent_local_analog,reinvent4_staged_learning,CSc1ccc(NCCCBr)cc1,CSc1ccc(NCCCBr)cc1,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.4459605
REV-LOCAL_ANALOG-12744,reinvent_local_analog,reinvent4_staged_learning,O=C(c1cccc(-n2cccc2)c1)N1CCN(Cc2ccc(F)cc2)CC1,O=C(c1cccc(-n2cccc2)c1)N1CCN(Cc2ccc(F)cc2)CC1,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.0267997
REV-LOCAL_ANALOG-12745,reinvent_local_analog,reinvent4_staged_learning,FC(F)Oc1cccc(-n2cnnc2C(F)(F)F)c1,FC(F)Oc1cccc(-n2cnnc2C(F)(F)F)c1,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.0257177
REV-LOCAL_ANALOG-12746,reinvent_local_analog,reinvent4_staged_learning,Cc1ccc(OCC2CCCCS2(=O)=O)c(Br)c1,Cc1ccc(OCC2CCCCS2(=O)=O)c(Br)c1,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.0657963
REV-LOCAL_ANALOG-12747,reinvent_local_analog,reinvent4_staged_learning,C[N+]12CCC(NC(=O)OCc3ccccc3)CC(C(=O)O)C1C2CO,C[N+]12CCC(NC(=O)OCc3ccccc3)CC(C(=O)O)C1C2CO,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.0864925
REV-LOCAL_ANALOG-12748,reinvent_local_analog,reinvent4_staged_learning,Nc1ncn(CCCN2CCc3ccccc3C2)n1,Nc1ncn(CCCN2CCc3ccccc3C2)n1,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.4091716
REV-LOCAL_ANALOG-12749,reinvent_local_analog,reinvent4_staged_learning,Cc1c(C(=O)N2CCC(N)C2)[nH]c2ccccc12,Cc1c(C(=O)N2CCC(N)C2)[nH]c2ccccc12,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.0678317
REV-LOCAL_ANALOG-12750,reinvent_local_analog,reinvent4_staged_learning,CC(C)(C)C[C@H]1C[C@@H](CBr)C2(C(=O)Nc3ccccc32)C1=O,CC(C)(C)C[C@H]1C[C@@H](CBr)C2(C(=O)Nc3ccccc32)C1=O,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.4973542
REV-LOCAL_ANALOG-12751,reinvent_local_analog,reinvent4_staged_learning,CC1CCC(c2nc(C3CC3)c(CN)[nH]2)CC1,CC1CCC(c2nc(C3CC3)c(CN)[nH]2)CC1,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.3672988
REV-LOCAL_ANALOG-12752,reinvent_local_analog,reinvent4_staged_learning,COc1cc(C)c(S(=O)(=O)Nc2ccc(CCN3CCOCC3)cc2)c(C)c1,COc1cc(C)c(S(=O)(=O)Nc2ccc(CCN3CCOCC3)cc2)c(C)c1,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.4069546
REV-LOCAL_ANALOG-12753,reinvent_local_analog,reinvent4_staged_learning,Cc1[nH]c2ccccc2c1N(C)C,Cc1[nH]c2ccccc2c1N(C)C,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.0006453
REV-LOCAL_ANALOG-12754,reinvent_local_analog,reinvent4_staged_learning,Cc1cc(F)ccc1OCc1nccn1C,Cc1cc(F)ccc1OCc1nccn1C,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.0256292
REV-LOCAL_ANALOG-12755,reinvent_local_analog,reinvent4_staged_learning,CCCNC(=O)C(C)NCC(CC)C(=O)OC,CCCNC(=O)C(C)NCC(CC)C(=O)OC,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.0723841
REV-LOCAL_ANALOG-12756,reinvent_local_analog,reinvent4_staged_learning,c1ccc(-n2ncc3c2CC2(CCNCC2)C3)cc1,c1ccc(-n2ncc3c2CC2(CCNCC2)C3)cc1,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.4144043
REV-LOCAL_ANALOG-12757,reinvent_local_analog,reinvent4_staged_learning,CCNC1CC1NC(=O)c1cscn1,CCNC1CC1NC(=O)c1cscn1,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.0701829
REV-LOCAL_ANALOG-12758,reinvent_local_analog,reinvent4_staged_learning,COc1cccc([C@@H](C)N)c1OC1CC=CCC1,COc1cccc([C@@H](C)N)c1OC1CC=CCC1,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.3989537
REV-LOCAL_ANALOG-12759,reinvent_local_analog,reinvent4_staged_learning,CC(C)CCOc1cc(F)ccc1C(=O)O,CC(C)CCOc1cc(F)ccc1C(=O)O,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.0288874
REV-LOCAL_ANALOG-12760,reinvent_local_analog,reinvent4_staged_learning,N#Cc1c(F)cccc1CSCCC(=O)O,N#Cc1c(F)cccc1CSCCC(=O)O,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.4579011
REV-LOCAL_ANALOG-12761,reinvent_local_analog,reinvent4_staged_learning,CCCC(C)(OCC)Oc1c(OC(=O)O)cc(C)cc1C(CC)(CC)CC,CCCC(C)(OCC)Oc1c(OC(=O)O)cc(C)cc1C(CC)(CC)CC,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.0042085
REV-LOCAL_ANALOG-12762,reinvent_local_analog,reinvent4_staged_learning,COC(=O)[C@]1(C)CC[C@H]2C3CC[C@@H]4[C@]5(C)CCC([S@+]([O-])C6CCCCC6)[C@@H](C)[C@@H]5CC[C@]4(C)[C@@]3(C)CC[C@@H]21,COC(=O)[C@]1(C)CC[C@H]2C3CC[C@@H]4[C@]5(C)CCC([S@+]([O-])C6CCCCC6)[C@@H](C)[C@@H]5CC[C@]4(C)[C@@]3(C)CC[C@@H]21,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.3912648
REV-LOCAL_ANALOG-12763,reinvent_local_analog,reinvent4_staged_learning,CC(=O)OC1C(NC(=O)C(C)NC(=O)CNC(=O)[C@H](CO)NC(=O)OCC2c3ccccc3-c3ccccc32)OC(CO)C(O)C1OC(C)=O,CC(=O)OC1C(NC(=O)C(C)NC(=O)CNC(=O)[C@H](CO)NC(=O)OCC2c3ccccc3-c3ccccc32)OC(CO)C(O)C1OC(C)=O,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.0103759
REV-LOCAL_ANALOG-12764,reinvent_local_analog,reinvent4_staged_learning,C=Cc1scnc1N,C=Cc1scnc1N,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.0106859
REV-LOCAL_ANALOG-12765,reinvent_local_analog,reinvent4_staged_learning,O=C1C(c2ccccc2)C=CC(Cl)N1O,O=C1C(c2ccccc2)C=CC(Cl)N1O,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.0046324
REV-LOCAL_ANALOG-12766,reinvent_local_analog,reinvent4_staged_learning,Cc1ccc(C#N)cc1CN1CCCC1CO,Cc1ccc(C#N)cc1CN1CCCC1CO,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.0791302
REV-LOCAL_ANALOG-12767,reinvent_local_analog,reinvent4_staged_learning,O=C(CN1CCCSCC1)c1ccc(F)cc1,O=C(CN1CCCSCC1)c1ccc(F)cc1,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.0259143
REV-LOCAL_ANALOG-12768,reinvent_local_analog,reinvent4_staged_learning,CCc1nnc(C2CN(C(=O)Nc3ccccc3OC(F)F)CCCO2)o1,CCc1nnc(C2CN(C(=O)Nc3ccccc3OC(F)F)CCCO2)o1,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.0693478
REV-LOCAL_ANALOG-12769,reinvent_local_analog,reinvent4_staged_learning,CNCC(Cc1nc(C)cs1)c1ccc(OC)cc1,CNCC(Cc1nc(C)cs1)c1ccc(OC)cc1,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.0703717
REV-LOCAL_ANALOG-12770,reinvent_local_analog,reinvent4_staged_learning,CC(C)(C)C1CCC(N2CCCC2CCO)CC1,CC(C)(C)C1CCC(N2CCCC2CCO)CC1,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.0662499
REV-LOCAL_ANALOG-12771,reinvent_local_analog,reinvent4_staged_learning,CC(C)C(NS(=O)(=O)CCc1ccccc1)C(N)=S,CC(C)C(NS(=O)(=O)CCc1ccccc1)C(N)=S,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.0771192
REV-LOCAL_ANALOG-12772,reinvent_local_analog,reinvent4_staged_learning,Cc1ccc([C@H](C)NC(=O)CC(=O)O)cc1,Cc1ccc([C@H](C)NC(=O)CC(=O)O)cc1,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.4480118
REV-LOCAL_ANALOG-12773,reinvent_local_analog,reinvent4_staged_learning,Cc1ccccc1-c1ccccc1C(=O)N1CC(c2ccccc2)N2CC1CCC2C(=O)O,Cc1ccccc1-c1ccccc1C(=O)N1CC(c2ccccc2)N2CC1CCC2C(=O)O,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.0042378
REV-LOCAL_ANALOG-12774,reinvent_local_analog,reinvent4_staged_learning,OC(Cc1cccc2c1OCCC2)C(O)C1CC1,OC(Cc1cccc2c1OCCC2)C(O)C1CC1,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.0718139
REV-LOCAL_ANALOG-12775,reinvent_local_analog,reinvent4_staged_learning,CCCCCCCCCCCCCCCCCC/C=C/C(O)C(CO)NC(=O)C(O)CCCCCCCCCCCC,CCCCCCCCCCCCCCCCCC/C=C/C(O)C(CO)NC(=O)C(O)CCCCCCCCCCCC,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.0017315
REV-LOCAL_ANALOG-12776,reinvent_local_analog,reinvent4_staged_learning,CN1C(=O)C(NC(=O)Cn2ncc3c(Cl)cccc32)c2ccccc21,CN1C(=O)C(NC(=O)Cn2ncc3c(Cl)cccc32)c2ccccc21,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.0694697
REV-LOCAL_ANALOG-12777,reinvent_local_analog,reinvent4_staged_learning,C=CCn1c(=O)n(C2CCCCC2)c(=O)c2c(C)c(C(=O)O)sc21,C=CCn1c(=O)n(C2CCCCC2)c(=O)c2c(C)c(C(=O)O)sc21,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.0270414
REV-LOCAL_ANALOG-12778,reinvent_local_analog,reinvent4_staged_learning,CCN(CC)S(=O)(=O)c1ccc(CCC(=O)O[C@H](C)C#N)cc1,CCN(CC)S(=O)(=O)c1ccc(CCC(=O)O[C@H](C)C#N)cc1,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.4947103
REV-LOCAL_ANALOG-12779,reinvent_local_analog,reinvent4_staged_learning,CCCN(C)/C=C(\N=C/N)C(=N/N)/c1cc(C)ccc1CO,CCCN(C)/C=C(\N=C/N)C(=N/N)/c1cc(C)ccc1CO,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.0
REV-LOCAL_ANALOG-12780,reinvent_local_analog,reinvent4_staged_learning,CN(Cc1ccc2c(c1)OCO2)C[C@@H]1OCC[C@@H]1Oc1ccncc1,CN(Cc1ccc2c(c1)OCO2)C[C@@H]1OCC[C@@H]1Oc1ccncc1,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.024117
REV-LOCAL_ANALOG-12781,reinvent_local_analog,reinvent4_staged_learning,Cc1nnc(Oc2cccc(Cl)c2F)c2c1c(N)nn2-c1ccccc1,Cc1nnc(Oc2cccc(Cl)c2F)c2c1c(N)nn2-c1ccccc1,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.4259843
REV-LOCAL_ANALOG-12782,reinvent_local_analog,reinvent4_staged_learning,CCCCCc1cc(C)cc(OC(=O)CCc2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)c1O,CCCCCc1cc(C)cc(OC(=O)CCc2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)c1O,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.0278614
REV-LOCAL_ANALOG-12783,reinvent_local_analog,reinvent4_staged_learning,Cc1ccc(COc2c(I)cc(Cl)cc2C=Nn2c(C(C)(C)C)nc3ccccc3c2=O)cc1,Cc1ccc(COc2c(I)cc(Cl)cc2C=Nn2c(C(C)(C)C)nc3ccccc3c2=O)cc1,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.0007299
REV-LOCAL_ANALOG-12784,reinvent_local_analog,reinvent4_staged_learning,C[C@H](NCCN1C(=O)C[C@H](C)[S+]([O-])c2ccccc21)c1ccc(F)cc1,C[C@H](NCCN1C(=O)C[C@H](C)[S+]([O-])c2ccccc21)c1ccc(F)cc1,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.4310525
REV-LOCAL_ANALOG-12785,reinvent_local_analog,reinvent4_staged_learning,Cc1ccc(C)c(C(=O)NC(C)c2ccccc2)c1,Cc1ccc(C)c(C(=O)NC(C)c2ccccc2)c1,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.0759602
REV-LOCAL_ANALOG-12786,reinvent_local_analog,reinvent4_staged_learning,COc1ccc(OCC(=O)NCCC[C@H](N)C(=O)O)cc1,COc1ccc(OCC(=O)NCCC[C@H](N)C(=O)O)cc1,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.4642149
REV-LOCAL_ANALOG-12787,reinvent_local_analog,reinvent4_staged_learning,O=C(NCc1ccc(OCC(F)(F)F)nc1)NCC(Cc1ccccc1)C(=O)O,O=C(NCc1ccc(OCC(F)(F)F)nc1)NCC(Cc1ccccc1)C(=O)O,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.0786718
REV-LOCAL_ANALOG-12788,reinvent_local_analog,reinvent4_staged_learning,COC(=O)C(CCCCCCc1ccc2ccccc2n1)NC(=O)C1CCCO1,COC(=O)C(CCCCCCc1ccc2ccccc2n1)NC(=O)C1CCCO1,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.0767558
REV-LOCAL_ANALOG-12789,reinvent_local_analog,reinvent4_staged_learning,CCC(C)OC(=O)CC(=O)Nc1ccccc1N,CCC(C)OC(=O)CC(=O)Nc1ccccc1N,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.0822783
REV-LOCAL_ANALOG-12790,reinvent_local_analog,reinvent4_staged_learning,CCN(CC(=O)Cc1ccccc1)CC1CCCO1,CCN(CC(=O)Cc1ccccc1)CC1CCCO1,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.0046423
REV-LOCAL_ANALOG-12791,reinvent_local_analog,reinvent4_staged_learning,C=C(N)/C(C)=C(/CC(=O)N1CCC1)N=CC1C(=O)N(C2CCC(N(C)C)CC2)C(=O)C1(C)CC,C=C(N)/C(C)=C(/CC(=O)N1CCC1)N=CC1C(=O)N(C2CCC(N(C)C)CC2)C(=O)C1(C)CC,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.0574712
REV-LOCAL_ANALOG-12792,reinvent_local_analog,reinvent4_staged_learning,CCN(C=Nc1cc(Cl)cn2cccc12)CCCN1CCN(c2ccco2)CC1,CCN(C=Nc1cc(Cl)cn2cccc12)CCCN1CCN(c2ccco2)CC1,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.0240746
REV-LOCAL_ANALOG-12793,reinvent_local_analog,reinvent4_staged_learning,Cc1cccc(F)c1CN1CCOCC1,Cc1cccc(F)c1CN1CCOCC1,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.027654
REV-LOCAL_ANALOG-12794,reinvent_local_analog,reinvent4_staged_learning,C=CCN(C(=O)c1cc(C)ccc1C)c1c(N)n(C)c(=O)[nH]c1=S,C=CCN(C(=O)c1cc(C)ccc1C)c1c(N)n(C)c(=O)[nH]c1=S,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.4080459
REV-LOCAL_ANALOG-12795,reinvent_local_analog,reinvent4_staged_learning,COc1cccc(CCN(C)C(=O)c2cnn3cccnc23)c1OC,COc1cccc(CCN(C)C(=O)c2cnn3cccnc23)c1OC,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.0259577
REV-LOCAL_ANALOG-12796,reinvent_local_analog,reinvent4_staged_learning,O=C(NCc1ccccn1)C1(c2ccccc2)CCC1,O=C(NCc1ccccn1)C1(c2ccccc2)CCC1,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.4575644
REV-LOCAL_ANALOG-12797,reinvent_local_analog,reinvent4_staged_learning,COCCCN(C)C(=O)C(C)Cl,COCCCN(C)C(=O)C(C)Cl,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.0043557
REV-LOCAL_ANALOG-12798,reinvent_local_analog,reinvent4_staged_learning,Cc1c(C(=O)NCc2cccc(F)c2)nnn1Cc1ccc(C#N)cc1,Cc1c(C(=O)NCc2cccc(F)c2)nnn1Cc1ccc(C#N)cc1,NA,untested,2026-09-15T01:45:19Z,local_analog_1.csv,0.5055557
